TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
POR,NOP,13,-13,35,35,32,30,0,0,0,0,0,0,0,0,0,0,31,34,34,20,0,0,0,0,0,0,0,0,0,0,1
ATL,SAC,-31,31,29,35,23,28,0,0,0,0,0,0,0,0,0,0,35,34,46,31,0,0,0,0,0,0,0,0,0,0,0
CHA,OKC,-4,4,22,26,29,30,0,0,0,0,0,0,0,0,0,0,24,20,29,38,0,0,0,0,0,0,0,0,0,0,0
GSW,MIN,17,-17,36,25,22,33,0,0,0,0,0,0,0,0,0,0,32,26,29,12,0,0,0,0,0,0,0,0,0,0,1
CHI,IND,-2,2,37,21,22,25,0,0,0,0,0,0,0,0,0,0,22,38,27,20,0,0,0,0,0,0,0,0,0,0,0
PHX,TOR,-9,9,26,26,19,27,0,0,0,0,0,0,0,0,0,0,23,25,29,30,0,0,0,0,0,0,0,0,0,0,0
BKN,HOU,-8,8,32,29,25,25,0,0,0,0,0,0,0,0,0,0,25,31,35,28,0,0,0,0,0,0,0,0,0,0,0
ORL,LAC,-25,25,22,22,28,23,0,0,0,0,0,0,0,0,0,0,22,35,30,33,0,0,0,0,0,0,0,0,0,0,0
UTA,MEM,-10,10,31,29,18,22,0,0,0,0,0,0,0,0,0,0,29,24,30,27,0,0,0,0,0,0,0,0,0,0,0
DAL,NYK,-12,12,27,32,18,29,0,0,0,0,0,0,0,0,0,0,33,23,33,29,0,0,0,0,0,0,0,0,0,0,0
WAS,OKC,-23,23,30,20,35,26,0,0,0,0,0,0,0,0,0,0,35,44,31,24,0,0,0,0,0,0,0,0,0,0,0
PHI,DET,10,-10,30,39,16,24,0,0,0,0,0,0,0,0,0,0,24,23,25,27,0,0,0,0,0,0,0,0,0,0,1
SAS,NOP,14,-14,24,34,29,22,0,0,0,0,0,0,0,0,0,0,17,22,29,27,0,0,0,0,0,0,0,0,0,0,1
CHI,HOU,-8,8,28,28,7,25,0,0,0,0,0,0,0,0,0,0,27,27,21,21,0,0,0,0,0,0,0,0,0,0,0
POR,LAL,-4,4,29,28,16,37,0,0,0,0,0,0,0,0,0,0,28,28,32,26,0,0,0,0,0,0,0,0,0,0,0
IND,BOS,1,-1,18,27,27,30,0,0,0,0,0,0,0,0,0,0,28,17,27,29,0,0,0,0,0,0,0,0,0,0,1
ATL,MIA,5,-5,41,33,28,21,0,0,0,0,0,0,0,0,0,0,31,37,25,25,0,0,0,0,0,0,0,0,0,0,1
DEN,UTA,15,-15,25,22,21,35,0,0,0,0,0,0,0,0,0,0,25,21,27,15,0,0,0,0,0,0,0,0,0,0,1
CHA,CLE,32,-32,30,29,34,33,0,0,0,0,0,0,0,0,0,0,22,30,21,21,0,0,0,0,0,0,0,0,0,0,1
SAS,ORL,-7,7,26,28,20,36,0,0,0,0,0,0,0,0,0,0,36,27,28,26,0,0,0,0,0,0,0,0,0,0,0
LAL,TOR,-14,14,17,32,31,27,0,0,0,0,0,0,0,0,0,0,42,29,30,20,0,0,0,0,0,0,0,0,0,0,0
PHX,MEM,2,-2,21,31,25,25,0,0,0,0,0,0,0,0,0,0,28,28,25,19,0,0,0,0,0,0,0,0,0,0,1
BKN,PHI,25,-25,18,33,41,30,0,0,0,0,0,0,0,0,0,0,21,26,28,22,0,0,0,0,0,0,0,0,0,0,1
POR,MIN,30,-30,30,31,31,19,0,0,0,0,0,0,0,0,0,0,27,18,19,17,0,0,0,0,0,0,0,0,0,0,1
MIL,SAC,35,-35,39,33,36,36,0,0,0,0,0,0,0,0,0,0,30,20,32,27,0,0,0,0,0,0,0,0,0,0,1
WAS,NYK,13,-13,24,34,23,27,0,0,0,0,0,0,0,0,0,0,17,33,28,17,0,0,0,0,0,0,0,0,0,0,1
GSW,MEM,16,-16,29,29,34,25,0,0,0,0,0,0,0,0,0,0,31,27,15,28,0,0,0,0,0,0,0,0,0,0,1
NYK,CHI,-1,1,21,26,25,30,6,7,0,0,0,0,0,0,0,0,24,23,31,24,6,8,0,0,0,0,0,0,0,0,0
LAC,MIN,11,-11,31,32,29,28,0,0,0,0,0,0,0,0,0,0,33,26,25,25,0,0,0,0,0,0,0,0,0,0,1
ORL,CLE,2,-2,30,28,12,32,0,0,0,0,0,0,0,0,0,0,21,26,32,21,0,0,0,0,0,0,0,0,0,0,1
DET,MIA,-5,5,27,26,27,25,10,0,0,0,0,0,0,0,0,0,28,25,34,18,15,0,0,0,0,0,0,0,0,0,0
UTA,TOR,-13,13,31,23,18,39,0,0,0,0,0,0,0,0,0,0,30,35,29,30,0,0,0,0,0,0,0,0,0,0,0
IND,HOU,-4,4,22,33,20,19,0,0,0,0,0,0,0,0,0,0,29,24,16,29,0,0,0,0,0,0,0,0,0,0,0
DEN,BOS,8,-8,19,35,34,27,0,0,0,0,0,0,0,0,0,0,34,22,25,26,0,0,0,0,0,0,0,0,0,0,1
OKC,NOP,6,-6,36,26,38,22,0,0,0,0,0,0,0,0,0,0,28,35,23,30,0,0,0,0,0,0,0,0,0,0,1
PHX,BKN,-22,22,22,20,24,16,0,0,0,0,0,0,0,0,0,0,24,28,24,28,0,0,0,0,0,0,0,0,0,0,0
POR,MIL,15,-15,33,24,34,27,0,0,0,0,0,0,0,0,0,0,31,20,26,26,0,0,0,0,0,0,0,0,0,0,1
DAL,WAS,19,-19,35,35,17,32,0,0,0,0,0,0,0,0,0,0,24,25,29,22,0,0,0,0,0,0,0,0,0,0,1
CHA,ATL,11,-11,23,28,30,32,0,0,0,0,0,0,0,0,0,0,25,29,23,25,0,0,0,0,0,0,0,0,0,0,1
LAL,MIN,4,-4,30,35,21,28,0,0,0,0,0,0,0,0,0,0,32,35,21,22,0,0,0,0,0,0,0,0,0,0,1
ORL,DET,-7,7,31,20,29,16,0,0,0,0,0,0,0,0,0,0,26,32,20,25,0,0,0,0,0,0,0,0,0,0,0
CLE,OKC,-9,9,20,20,24,22,0,0,0,0,0,0,0,0,0,0,23,25,23,24,0,0,0,0,0,0,0,0,0,0,0
MIA,SAS,7,-7,27,23,25,20,0,0,0,0,0,0,0,0,0,0,20,22,22,24,0,0,0,0,0,0,0,0,0,0,1
UTA,DAL,15,-15,30,38,31,18,0,0,0,0,0,0,0,0,0,0,18,27,38,19,0,0,0,0,0,0,0,0,0,0,1
IND,PHI,-6,6,23,27,21,23,0,0,0,0,0,0,0,0,0,0,29,21,28,22,0,0,0,0,0,0,0,0,0,0,0
ATL,NYK,-5,5,26,29,18,34,0,0,0,0,0,0,0,0,0,0,26,26,35,25,0,0,0,0,0,0,0,0,0,0,0
SAC,TOR,-9,9,26,25,27,27,0,0,0,0,0,0,0,0,0,0,29,35,30,20,0,0,0,0,0,0,0,0,0,0,0
MEM,DEN,2,-2,22,28,20,19,0,0,0,0,0,0,0,0,0,0,29,18,23,17,0,0,0,0,0,0,0,0,0,0,1
NOP,CHI,9,-9,29,29,27,22,0,0,0,0,0,0,0,0,0,0,26,24,22,26,0,0,0,0,0,0,0,0,0,0,1
GSW,MIL,-23,23,29,22,28,32,0,0,0,0,0,0,0,0,0,0,32,32,41,29,0,0,0,0,0,0,0,0,0,0,0
PHX,BOS,-7,7,32,23,25,20,9,0,0,0,0,0,0,0,0,0,13,22,30,35,16,0,0,0,0,0,0,0,0,0,0
POR,LAC,11,-11,37,24,23,32,0,0,0,0,0,0,0,0,0,0,28,29,24,24,0,0,0,0,0,0,0,0,0,0,1
OKC,HOU,18,-18,29,30,21,18,0,0,0,0,0,0,0,0,0,0,19,26,15,20,0,0,0,0,0,0,0,0,0,0,1
PHI,CHA,1,-1,33,32,31,23,14,0,0,0,0,0,0,0,0,0,33,17,35,34,13,0,0,0,0,0,0,0,0,0,1
ORL,WAS,9,-9,32,31,26,28,0,0,0,0,0,0,0,0,0,0,25,23,26,34,0,0,0,0,0,0,0,0,0,0,1
MIA,IND,-8,8,26,33,21,22,0,0,0,0,0,0,0,0,0,0,24,27,33,26,0,0,0,0,0,0,0,0,0,0,0
UTA,BOS,8,-8,27,31,35,30,0,0,0,0,0,0,0,0,0,0,25,26,29,35,0,0,0,0,0,0,0,0,0,0,1
ATL,DET,-15,15,20,31,26,32,0,0,0,0,0,0,0,0,0,0,40,34,29,21,0,0,0,0,0,0,0,0,0,0,0
SAC,MIN,11,-11,29,34,29,29,0,0,0,0,0,0,0,0,0,0,31,30,20,29,0,0,0,0,0,0,0,0,0,0,1
DEN,BKN,-2,2,24,23,29,34,0,0,0,0,0,0,0,0,0,0,34,21,27,30,0,0,0,0,0,0,0,0,0,0,0
GSW,BKN,16,-16,36,29,29,22,0,0,0,0,0,0,0,0,0,0,30,23,21,26,0,0,0,0,0,0,0,0,0,0,1
SAS,HOU,7,-7,20,32,20,24,0,0,0,0,0,0,0,0,0,0,21,29,21,18,0,0,0,0,0,0,0,0,0,0,1
CHI,CLE,1,-1,37,16,26,20,0,0,0,0,0,0,0,0,0,0,23,30,24,21,0,0,0,0,0,0,0,0,0,0,1
LAC,MIL,2,-2,33,29,27,30,9,0,0,0,0,0,0,0,0,0,24,40,20,35,7,0,0,0,0,0,0,0,0,0,1
MIA,WAS,-6,6,35,26,24,25,0,0,0,0,0,0,0,0,0,0,25,33,25,33,0,0,0,0,0,0,0,0,0,0,0
DAL,OKC,15,-15,23,34,25,29,0,0,0,0,0,0,0,0,0,0,22,23,25,26,0,0,0,0,0,0,0,0,0,0,1
SAC,LAL,-15,15,20,24,21,21,0,0,0,0,0,0,0,0,0,0,26,24,26,25,0,0,0,0,0,0,0,0,0,0,0
TOR,NYK,16,-16,25,39,36,28,0,0,0,0,0,0,0,0,0,0,25,28,29,30,0,0,0,0,0,0,0,0,0,0,1
MEM,PHI,6,-6,21,29,24,28,10,0,0,0,0,0,0,0,0,0,26,37,17,22,4,0,0,0,0,0,0,0,0,0,1
NOP,PHX,20,-20,33,28,30,28,0,0,0,0,0,0,0,0,0,0,26,27,29,17,0,0,0,0,0,0,0,0,0,0,1
LAL,ATL,1,-1,28,24,32,23,0,0,0,0,0,0,0,0,0,0,22,31,22,31,0,0,0,0,0,0,0,0,0,0,1
NYK,ORL,-26,26,10,30,20,29,0,0,0,0,0,0,0,0,0,0,30,35,22,28,0,0,0,0,0,0,0,0,0,0,0
HOU,IND,12,-12,32,44,26,13,0,0,0,0,0,0,0,0,0,0,31,23,27,22,0,0,0,0,0,0,0,0,0,0,1
DET,CHA,-10,10,27,22,26,28,0,0,0,0,0,0,0,0,0,0,24,27,32,30,0,0,0,0,0,0,0,0,0,0,0
POR,BOS,6,-6,26,28,29,17,0,0,0,0,0,0,0,0,0,0,21,16,33,24,0,0,0,0,0,0,0,0,0,0,1
DEN,MIL,-7,7,35,24,29,26,0,0,0,0,0,0,0,0,0,0,33,30,36,22,0,0,0,0,0,0,0,0,0,0,0
CHI,DAL,-5,5,20,29,26,23,0,0,0,0,0,0,0,0,0,0,25,31,22,25,0,0,0,0,0,0,0,0,0,0,0
LAC,GSW,5,-5,34,30,26,16,15,0,0,0,0,0,0,0,0,0,30,31,20,25,10,0,0,0,0,0,0,0,0,0,1
MIA,PHI,-10,10,26,36,28,24,0,0,0,0,0,0,0,0,0,0,32,32,32,28,0,0,0,0,0,0,0,0,0,0,0
SAC,SAS,5,-5,25,31,21,27,0,0,0,0,0,0,0,0,0,0,24,31,21,23,0,0,0,0,0,0,0,0,0,0,1
MIN,BKN,7,-7,30,27,36,27,0,0,0,0,0,0,0,0,0,0,31,22,32,28,0,0,0,0,0,0,0,0,0,0,1
WAS,ORL,8,-8,30,25,28,34,0,0,0,0,0,0,0,0,0,0,30,25,28,26,0,0,0,0,0,0,0,0,0,0,1
TOR,NOP,-16,16,29,32,22,27,0,0,0,0,0,0,0,0,0,0,31,35,28,32,0,0,0,0,0,0,0,0,0,0,0
OKC,PHX,17,-17,32,32,22,32,0,0,0,0,0,0,0,0,0,0,13,27,35,26,0,0,0,0,0,0,0,0,0,0,1
MEM,UTA,-8,8,16,27,26,19,0,0,0,0,0,0,0,0,0,0,20,20,34,22,0,0,0,0,0,0,0,0,0,0,0
GSW,ATL,7,-7,20,29,33,28,0,0,0,0,0,0,0,0,0,0,23,29,24,27,0,0,0,0,0,0,0,0,0,0,1
CLE,CHA,24,-24,38,29,21,25,0,0,0,0,0,0,0,0,0,0,23,28,18,20,0,0,0,0,0,0,0,0,0,0,1
DEN,HOU,-10,10,30,25,21,23,0,0,0,0,0,0,0,0,0,0,27,27,32,23,0,0,0,0,0,0,0,0,0,0,0
LAL,POR,9,-9,26,33,38,29,0,0,0,0,0,0,0,0,0,0,33,22,34,28,0,0,0,0,0,0,0,0,0,0,1
PHX,SAS,20,-20,34,18,35,29,0,0,0,0,0,0,0,0,0,0,19,29,22,26,0,0,0,0,0,0,0,0,0,0,1
BKN,MIA,-13,13,21,28,23,35,0,0,0,0,0,0,0,0,0,0,37,24,29,30,0,0,0,0,0,0,0,0,0,0,0
BOS,CHI,29,-29,19,32,26,34,0,0,0,0,0,0,0,0,0,0,24,11,24,23,0,0,0,0,0,0,0,0,0,0,1
ORL,PHI,5,-5,27,26,23,35,0,0,0,0,0,0,0,0,0,0,30,22,35,19,0,0,0,0,0,0,0,0,0,0,1
MIL,MEM,-3,3,19,26,35,33,0,0,0,0,0,0,0,0,0,0,29,19,36,32,0,0,0,0,0,0,0,0,0,0,0
DAL,UTA,50,-50,30,28,26,34,0,0,0,0,0,0,0,0,0,0,24,22,13,9,0,0,0,0,0,0,0,0,0,0,1
MIN,NOP,7,-7,38,29,18,22,0,0,0,0,0,0,0,0,0,0,28,26,27,19,0,0,0,0,0,0,0,0,0,0,1
WAS,CLE,24,-24,41,32,23,23,0,0,0,0,0,0,0,0,0,0,29,23,22,21,0,0,0,0,0,0,0,0,0,0,1
TOR,DET,-2,2,31,34,23,16,0,0,0,0,0,0,0,0,0,0,26,27,24,29,0,0,0,0,0,0,0,0,0,0,0
OKC,NYK,25,-25,37,28,35,28,0,0,0,0,0,0,0,0,0,0,22,27,31,23,0,0,0,0,0,0,0,0,0,0,1
LAC,SAS,5,-5,29,32,30,25,0,0,0,0,0,0,0,0,0,0,28,32,24,27,0,0,0,0,0,0,0,0,0,0,1
HOU,GSW,21,-21,25,22,29,31,0,0,0,0,0,0,0,0,0,0,19,22,22,23,0,0,0,0,0,0,0,0,0,0,1
DEN,ATL,45,-45,35,38,36,29,0,0,0,0,0,0,0,0,0,0,23,34,16,20,0,0,0,0,0,0,0,0,0,0,1
PHI,UTA,6,-6,38,16,32,27,0,0,0,0,0,0,0,0,0,0,24,28,32,23,0,0,0,0,0,0,0,0,0,0,1
BOS,TOR,7,-7,30,24,24,29,16,0,0,0,0,0,0,0,0,0,27,25,30,25,9,0,0,0,0,0,0,0,0,0,1
MIL,CHI,19,-19,27,18,46,32,0,0,0,0,0,0,0,0,0,0,40,23,17,24,0,0,0,0,0,0,0,0,0,0,1
IND,MIA,8,-8,18,32,22,27,0,0,0,0,0,0,0,0,0,0,27,16,24,24,0,0,0,0,0,0,0,0,0,0,1
MIN,POR,16,-16,29,26,28,29,0,0,0,0,0,0,0,0,0,0,21,22,24,29,0,0,0,0,0,0,0,0,0,0,1
WAS,BKN,-11,11,30,24,25,25,0,0,0,0,0,0,0,0,0,0,26,30,35,24,0,0,0,0,0,0,0,0,0,0,0
MEM,SAC,8,-8,29,33,25,25,0,0,0,0,0,0,0,0,0,0,28,23,27,26,0,0,0,0,0,0,0,0,0,0,1
NOP,NYK,5,-5,16,38,34,41,0,0,0,0,0,0,0,0,0,0,32,32,32,28,0,0,0,0,0,0,0,0,0,0,1
CHI,TOR,-39,39,18,26,12,27,0,0,0,0,0,0,0,0,0,0,27,30,32,33,0,0,0,0,0,0,0,0,0,0,0
PHX,OKC,-10,10,25,17,23,35,0,0,0,0,0,0,0,0,0,0,30,17,32,31,0,0,0,0,0,0,0,0,0,0,0
BKN,LAC,-8,8,37,30,30,22,0,0,0,0,0,0,0,0,0,0,32,28,30,37,0,0,0,0,0,0,0,0,0,0,0
BOS,UTA,-12,12,20,25,17,24,0,0,0,0,0,0,0,0,0,0,29,21,27,21,0,0,0,0,0,0,0,0,0,0,0
ORL,LAL,13,-13,25,37,38,30,0,0,0,0,0,0,0,0,0,0,31,22,28,36,0,0,0,0,0,0,0,0,0,0,1
HOU,SAC,20,-20,36,35,38,23,0,0,0,0,0,0,0,0,0,0,29,30,27,26,0,0,0,0,0,0,0,0,0,0,1
IND,ATL,8,-8,25,22,26,24,0,0,0,0,0,0,0,0,0,0,24,32,16,17,0,0,0,0,0,0,0,0,0,0,1
DAL,GSW,3,-3,26,31,25,30,0,0,0,0,0,0,0,0,0,0,22,37,27,23,0,0,0,0,0,0,0,0,0,0,1
CHA,PHI,-3,3,30,26,30,24,9,0,0,0,0,0,0,0,0,0,42,21,19,28,12,0,0,0,0,0,0,0,0,0,0
NOP,DEN,10,-10,37,33,28,27,0,0,0,0,0,0,0,0,0,0,35,32,21,27,0,0,0,0,0,0,0,0,0,0,1
SAS,GSW,12,-12,33,23,23,25,0,0,0,0,0,0,0,0,0,0,27,21,22,22,0,0,0,0,0,0,0,0,0,0,1
ORL,NYK,14,-14,44,23,31,33,0,0,0,0,0,0,0,0,0,0,31,35,26,25,0,0,0,0,0,0,0,0,0,0,1
MIA,LAL,-16,16,21,31,24,21,0,0,0,0,0,0,0,0,0,0,34,33,25,21,0,0,0,0,0,0,0,0,0,0,0
MIN,MEM,-13,13,20,23,19,25,0,0,0,0,0,0,0,0,0,0,17,30,28,25,0,0,0,0,0,0,0,0,0,0,0
WAS,POR,-10,10,25,16,29,39,0,0,0,0,0,0,0,0,0,0,32,30,29,28,0,0,0,0,0,0,0,0,0,0,0
PHI,PHX,5,-5,26,31,35,27,0,0,0,0,0,0,0,0,0,0,36,26,24,28,0,0,0,0,0,0,0,0,0,0,1
DET,CLE,11,-11,38,28,27,20,0,0,0,0,0,0,0,0,0,0,27,19,23,33,0,0,0,0,0,0,0,0,0,0,1
MIL,DEN,6,-6,25,21,32,26,0,0,0,0,0,0,0,0,0,0,29,27,21,21,0,0,0,0,0,0,0,0,0,0,1
IND,UTA,27,-27,32,25,29,35,0,0,0,0,0,0,0,0,0,0,19,28,23,24,0,0,0,0,0,0,0,0,0,0,1
ATL,LAC,-8,8,34,30,32,23,0,0,0,0,0,0,0,0,0,0,29,32,28,38,0,0,0,0,0,0,0,0,0,0,0
SAC,OKC,4,-4,37,32,15,33,0,0,0,0,0,0,0,0,0,0,24,32,29,28,0,0,0,0,0,0,0,0,0,0,1
CHA,BOS,5,-5,29,25,30,33,0,0,0,0,0,0,0,0,0,0,24,32,31,25,0,0,0,0,0,0,0,0,0,0,1
MEM,DAL,10,-10,25,28,21,24,0,0,0,0,0,0,0,0,0,0,21,28,25,14,0,0,0,0,0,0,0,0,0,0,1
NOP,SAS,14,-14,30,38,40,32,0,0,0,0,0,0,0,0,0,0,39,28,30,29,0,0,0,0,0,0,0,0,0,0,1
NYK,POR,-4,4,35,25,25,29,0,0,0,0,0,0,0,0,0,0,33,25,31,29,0,0,0,0,0,0,0,0,0,0,0
ORL,TOR,-2,2,17,20,38,16,0,0,0,0,0,0,0,0,0,0,29,18,26,20,0,0,0,0,0,0,0,0,0,0,0
MIA,BKN,-12,12,13,29,35,15,0,0,0,0,0,0,0,0,0,0,20,19,35,30,0,0,0,0,0,0,0,0,0,0,0
WAS,LAC,7,-7,21,33,32,39,0,0,0,0,0,0,0,0,0,0,40,33,22,23,0,0,0,0,0,0,0,0,0,0,1
PHI,NOP,1,-1,38,29,29,25,0,0,0,0,0,0,0,0,0,0,23,34,30,33,0,0,0,0,0,0,0,0,0,0,1
GSW,OKC,-28,28,18,28,33,16,0,0,0,0,0,0,0,0,0,0,23,37,27,36,0,0,0,0,0,0,0,0,0,0,0
SAS,MEM,-1,1,32,27,18,26,0,0,0,0,0,0,0,0,0,0,30,31,20,23,0,0,0,0,0,0,0,0,0,0,0
CHI,PHX,8,-8,25,39,30,30,0,0,0,0,0,0,0,0,0,0,28,41,24,23,0,0,0,0,0,0,0,0,0,0,1
BOS,NYK,-8,8,18,31,20,40,0,0,0,0,0,0,0,0,0,0,26,39,19,33,0,0,0,0,0,0,0,0,0,0,0
CLE,LAL,-4,4,28,24,29,24,0,0,0,0,0,0,0,0,0,0,24,25,32,28,0,0,0,0,0,0,0,0,0,0,0
HOU,DET,2,-2,31,25,37,33,0,0,0,0,0,0,0,0,0,0,29,28,26,41,0,0,0,0,0,0,0,0,0,0,1
UTA,SAC,-9,9,23,31,29,27,0,0,0,0,0,0,0,0,0,0,34,26,24,35,0,0,0,0,0,0,0,0,0,0,0
MIL,POR,43,-43,31,41,37,34,0,0,0,0,0,0,0,0,0,0,20,30,29,21,0,0,0,0,0,0,0,0,0,0,1
DAL,BKN,6,-6,34,27,24,34,0,0,0,0,0,0,0,0,0,0,32,18,31,32,0,0,0,0,0,0,0,0,0,0,1
ATL,TOR,-16,16,24,20,29,35,0,0,0,0,0,0,0,0,0,0,29,26,31,38,0,0,0,0,0,0,0,0,0,0,0
MIN,DEN,-2,2,25,31,18,27,0,0,0,0,0,0,0,0,0,0,23,27,35,18,0,0,0,0,0,0,0,0,0,0,0
CHA,IND,18,-18,35,33,37,22,0,0,0,0,0,0,0,0,0,0,30,30,24,25,0,0,0,0,0,0,0,0,0,0,1
PHI,CLE,-9,9,23,31,29,29,0,0,0,0,0,0,0,0,0,0,31,23,30,37,0,0,0,0,0,0,0,0,0,0,0
GSW,POR,28,-28,24,35,33,33,0,0,0,0,0,0,0,0,0,0,27,17,29,24,0,0,0,0,0,0,0,0,0,0,1
LAL,UTA,7,-7,22,16,26,26,0,0,0,0,0,0,0,0,0,0,16,22,25,20,0,0,0,0,0,0,0,0,0,0,1
CHI,MIA,-7,7,26,13,30,27,0,0,0,0,0,0,0,0,0,0,28,32,18,25,0,0,0,0,0,0,0,0,0,0,0
NYK,NOP,5,-5,28,31,28,27,0,0,0,0,0,0,0,0,0,0,34,26,30,19,0,0,0,0,0,0,0,0,0,0,1
BKN,MIN,-10,10,26,23,23,30,0,0,0,0,0,0,0,0,0,0,22,32,35,23,0,0,0,0,0,0,0,0,0,0,0
LAC,MEM,5,-5,16,28,31,23,14,0,0,0,0,0,0,0,0,0,22,30,18,28,9,0,0,0,0,0,0,0,0,0,1
DET,HOU,5,-5,34,27,17,20,18,0,0,0,0,0,0,0,0,0,30,26,23,19,13,0,0,0,0,0,0,0,0,0,1
MIL,PHX,-2,2,30,31,29,24,0,0,0,0,0,0,0,0,0,0,34,30,27,25,0,0,0,0,0,0,0,0,0,0,0
IND,SAS,-11,11,23,22,24,31,0,0,0,0,0,0,0,0,0,0,29,25,28,29,0,0,0,0,0,0,0,0,0,0,0
ATL,BOS,-18,18,23,22,19,32,0,0,0,0,0,0,0,0,0,0,45,16,21,32,0,0,0,0,0,0,0,0,0,0,0
DEN,ORL,25,-25,21,33,26,32,0,0,0,0,0,0,0,0,0,0,19,22,27,19,0,0,0,0,0,0,0,0,0,0,1
TOR,WAS,18,-18,38,32,31,24,0,0,0,0,0,0,0,0,0,0,26,36,25,20,0,0,0,0,0,0,0,0,0,0,1
OKC,CHA,5,-5,33,29,27,20,0,0,0,0,0,0,0,0,0,0,31,26,23,24,0,0,0,0,0,0,0,0,0,0,1
GSW,SAC,1,-1,28,32,35,22,0,0,0,0,0,0,0,0,0,0,29,35,29,23,0,0,0,0,0,0,0,0,0,0,1
CLE,HOU,9,-9,29,34,30,24,0,0,0,0,0,0,0,0,0,0,30,28,25,25,0,0,0,0,0,0,0,0,0,0,1
MIL,SAS,6,-6,37,30,28,40,0,0,0,0,0,0,0,0,0,0,36,32,34,27,0,0,0,0,0,0,0,0,0,0,1
DAL,BOS,9,-9,32,27,28,26,0,0,0,0,0,0,0,0,0,0,26,30,26,22,0,0,0,0,0,0,0,0,0,0,1
MIN,CHI,15,-15,20,29,35,27,0,0,0,0,0,0,0,0,0,0,22,28,29,17,0,0,0,0,0,0,0,0,0,0,1
WAS,NOP,10,-10,37,31,22,34,0,0,0,0,0,0,0,0,0,0,34,34,23,23,0,0,0,0,0,0,0,0,0,0,1
OKC,DEN,-7,7,23,19,24,32,0,0,0,0,0,0,0,0,0,0,33,30,16,26,0,0,0,0,0,0,0,0,0,0,0
LAL,ORL,-4,4,29,23,19,33,0,0,0,0,0,0,0,0,0,0,19,32,35,22,0,0,0,0,0,0,0,0,0,0,0
BKN,PHI,-2,2,32,36,34,23,0,0,0,0,0,0,0,0,0,0,25,29,35,38,0,0,0,0,0,0,0,0,0,0,0
DET,PHX,11,-11,27,35,21,35,0,0,0,0,0,0,0,0,0,0,32,28,24,23,0,0,0,0,0,0,0,0,0,0,1
POR,LAC,-4,4,28,30,16,26,0,0,0,0,0,0,0,0,0,0,24,21,38,21,0,0,0,0,0,0,0,0,0,0,0
ATL,CHA,1,-1,32,33,35,24,0,0,0,0,0,0,0,0,0,0,43,23,31,26,0,0,0,0,0,0,0,0,0,0,1
SAC,UTA,-21,21,26,24,30,32,0,0,0,0,0,0,0,0,0,0,30,29,32,42,0,0,0,0,0,0,0,0,0,0,0
TOR,MIA,10,-10,36,27,38,24,0,0,0,0,0,0,0,0,0,0,29,25,35,26,0,0,0,0,0,0,0,0,0,0,1
MEM,NYK,-5,5,26,26,19,27,0,0,0,0,0,0,0,0,0,0,21,22,35,25,0,0,0,0,0,0,0,0,0,0,0
GSW,ORL,6,-6,26,21,32,37,0,0,0,0,0,0,0,0,0,0,25,39,19,27,0,0,0,0,0,0,0,0,0,0,1
CHI,SAS,-1,1,27,23,33,24,0,0,0,0,0,0,0,0,0,0,27,25,28,28,0,0,0,0,0,0,0,0,0,0,0
CLE,MIN,-7,7,26,21,24,24,0,0,0,0,0,0,0,0,0,0,29,25,21,27,0,0,0,0,0,0,0,0,0,0,0
UTA,IND,-33,33,25,22,23,18,0,0,0,0,0,0,0,0,0,0,33,25,31,32,0,0,0,0,0,0,0,0,0,0,0
CHA,MIL,3,-3,32,33,28,17,0,0,0,0,0,0,0,0,0,0,35,17,28,27,0,0,0,0,0,0,0,0,0,0,1
WAS,HOU,4,-4,30,37,27,31,10,0,0,0,0,0,0,0,0,0,42,23,33,27,6,0,0,0,0,0,0,0,0,0,1
NOP,BOS,-17,17,21,27,31,28,0,0,0,0,0,0,0,0,0,0,34,23,32,35,0,0,0,0,0,0,0,0,0,0,0
PHX,IND,-5,5,26,28,23,27,0,0,0,0,0,0,0,0,0,0,26,35,20,28,0,0,0,0,0,0,0,0,0,0,0
MIA,ATL,-2,2,38,14,34,27,0,0,0,0,0,0,0,0,0,0,35,33,32,15,0,0,0,0,0,0,0,0,0,0,0
DET,NYK,7,-7,24,27,30,34,0,0,0,0,0,0,0,0,0,0,19,24,27,38,0,0,0,0,0,0,0,0,0,0,1
DEN,LAL,32,-32,30,28,31,28,0,0,0,0,0,0,0,0,0,0,26,24,21,14,0,0,0,0,0,0,0,0,0,0,1
