PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
1,-1,30,33,26,27,0,0,0,0,0,0,0,0,0,0,32,20,34,29,0,0,0,0,0,0,0,0,0,0,1
-9,9,28,34,35,18,0,0,0,0,0,0,0,0,0,0,31,35,32,26,0,0,0,0,0,0,0,0,0,0,0
-2,2,27,31,26,32,0,0,0,0,0,0,0,0,0,0,25,35,25,33,0,0,0,0,0,0,0,0,0,0,0
-2,2,18,30,22,31,0,0,0,0,0,0,0,0,0,0,31,19,27,26,0,0,0,0,0,0,0,0,0,0,0
-1,1,29,23,30,30,0,0,0,0,0,0,0,0,0,0,34,38,20,21,0,0,0,0,0,0,0,0,0,0,0
13,-13,22,37,38,24,0,0,0,0,0,0,0,0,0,0,22,28,32,26,0,0,0,0,0,0,0,0,0,0,1
20,-20,33,34,28,37,0,0,0,0,0,0,0,0,0,0,29,29,27,27,0,0,0,0,0,0,0,0,0,0,1
4,-4,37,32,28,43,0,0,0,0,0,0,0,0,0,0,46,23,30,37,0,0,0,0,0,0,0,0,0,0,1
28,-28,30,35,27,27,0,0,0,0,0,0,0,0,0,0,16,33,30,12,0,0,0,0,0,0,0,0,0,0,1
-4,4,22,32,28,31,0,0,0,0,0,0,0,0,0,0,24,33,33,27,0,0,0,0,0,0,0,0,0,0,0
3,-3,29,25,39,22,0,0,0,0,0,0,0,0,0,0,24,29,31,28,0,0,0,0,0,0,0,0,0,0,1
-22,22,34,26,26,25,0,0,0,0,0,0,0,0,0,0,24,40,28,41,0,0,0,0,0,0,0,0,0,0,0
2,-2,17,30,33,20,0,0,0,0,0,0,0,0,0,0,25,24,21,28,0,0,0,0,0,0,0,0,0,0,1
-11,11,32,24,34,30,0,0,0,0,0,0,0,0,0,0,34,34,29,34,0,0,0,0,0,0,0,0,0,0,0
20,-20,32,38,36,17,0,0,0,0,0,0,0,0,0,0,23,24,34,22,0,0,0,0,0,0,0,0,0,0,1
-1,1,26,34,36,32,14,0,0,0,0,0,0,0,0,0,40,25,34,29,15,0,0,0,0,0,0,0,0,0,0
-3,3,19,26,25,20,0,0,0,0,0,0,0,0,0,0,28,20,27,18,0,0,0,0,0,0,0,0,0,0,0
-1,1,32,30,15,34,13,0,0,0,0,0,0,0,0,0,28,34,16,33,14,0,0,0,0,0,0,0,0,0,0
-8,8,22,24,17,21,0,0,0,0,0,0,0,0,0,0,19,28,23,22,0,0,0,0,0,0,0,0,0,0,0
11,-11,33,38,17,36,0,0,0,0,0,0,0,0,0,0,29,23,35,26,0,0,0,0,0,0,0,0,0,0,1
6,-6,31,28,29,27,0,0,0,0,0,0,0,0,0,0,28,33,23,25,0,0,0,0,0,0,0,0,0,0,1
10,-10,25,25,22,29,0,0,0,0,0,0,0,0,0,0,28,21,24,18,0,0,0,0,0,0,0,0,0,0,1
21,-21,31,31,35,30,0,0,0,0,0,0,0,0,0,0,22,25,32,27,0,0,0,0,0,0,0,0,0,0,1
1,-1,27,34,26,33,13,0,0,0,0,0,0,0,0,0,28,36,30,26,12,0,0,0,0,0,0,0,0,0,1
14,-14,33,35,37,21,0,0,0,0,0,0,0,0,0,0,26,29,26,31,0,0,0,0,0,0,0,0,0,0,1
7,-7,27,32,32,25,0,0,0,0,0,0,0,0,0,0,26,36,22,25,0,0,0,0,0,0,0,0,0,0,1
22,-22,46,34,35,29,0,0,0,0,0,0,0,0,0,0,37,34,26,25,0,0,0,0,0,0,0,0,0,0,1
-20,20,22,28,21,25,0,0,0,0,0,0,0,0,0,0,28,34,26,28,0,0,0,0,0,0,0,0,0,0,0
2,-2,24,30,34,24,0,0,0,0,0,0,0,0,0,0,27,26,29,28,0,0,0,0,0,0,0,0,0,0,1
-18,18,30,24,32,27,0,0,0,0,0,0,0,0,0,0,32,44,30,25,0,0,0,0,0,0,0,0,0,0,0
-16,16,17,28,17,24,0,0,0,0,0,0,0,0,0,0,24,21,38,19,0,0,0,0,0,0,0,0,0,0,0
-11,11,29,15,22,23,0,0,0,0,0,0,0,0,0,0,24,28,23,25,0,0,0,0,0,0,0,0,0,0,0
23,-23,16,31,45,18,0,0,0,0,0,0,0,0,0,0,27,18,20,22,0,0,0,0,0,0,0,0,0,0,1
15,-15,22,49,21,31,0,0,0,0,0,0,0,0,0,0,34,30,17,27,0,0,0,0,0,0,0,0,0,0,1
7,-7,22,26,32,31,0,0,0,0,0,0,0,0,0,0,42,16,29,17,0,0,0,0,0,0,0,0,0,0,1
5,-5,19,25,27,26,0,0,0,0,0,0,0,0,0,0,28,24,19,21,0,0,0,0,0,0,0,0,0,0,1
7,-7,26,31,26,29,0,0,0,0,0,0,0,0,0,0,19,29,26,31,0,0,0,0,0,0,0,0,0,0,1
7,-7,22,36,29,34,0,0,0,0,0,0,0,0,0,0,26,31,32,25,0,0,0,0,0,0,0,0,0,0,1
-14,14,22,26,36,30,0,0,0,0,0,0,0,0,0,0,33,25,33,37,0,0,0,0,0,0,0,0,0,0,0
7,-7,30,28,22,30,0,0,0,0,0,0,0,0,0,0,27,23,18,35,0,0,0,0,0,0,0,0,0,0,1
-6,6,22,28,23,22,0,0,0,0,0,0,0,0,0,0,16,18,40,27,0,0,0,0,0,0,0,0,0,0,0
-28,28,25,28,31,16,0,0,0,0,0,0,0,0,0,0,25,28,28,47,0,0,0,0,0,0,0,0,0,0,0
-20,20,30,31,22,30,0,0,0,0,0,0,0,0,0,0,31,39,26,37,0,0,0,0,0,0,0,0,0,0,0
4,-4,28,27,24,37,0,0,0,0,0,0,0,0,0,0,27,34,24,27,0,0,0,0,0,0,0,0,0,0,1
-30,30,16,22,29,28,0,0,0,0,0,0,0,0,0,0,27,36,34,28,0,0,0,0,0,0,0,0,0,0,0
29,-29,23,45,34,33,0,0,0,0,0,0,0,0,0,0,25,29,21,31,0,0,0,0,0,0,0,0,0,0,1
9,-9,39,30,23,24,0,0,0,0,0,0,0,0,0,0,26,34,29,18,0,0,0,0,0,0,0,0,0,0,1
2,-2,32,25,31,29,0,0,0,0,0,0,0,0,0,0,30,36,25,24,0,0,0,0,0,0,0,0,0,0,1
2,-2,32,31,20,22,0,0,0,0,0,0,0,0,0,0,28,34,23,18,0,0,0,0,0,0,0,0,0,0,1
4,-4,29,25,33,23,0,0,0,0,0,0,0,0,0,0,36,24,28,18,0,0,0,0,0,0,0,0,0,0,1
-12,12,30,25,28,24,0,0,0,0,0,0,0,0,0,0,30,30,28,31,0,0,0,0,0,0,0,0,0,0,0
9,-9,33,24,32,31,0,0,0,0,0,0,0,0,0,0,22,20,37,32,0,0,0,0,0,0,0,0,0,0,1
-20,20,21,20,26,22,0,0,0,0,0,0,0,0,0,0,30,33,21,25,0,0,0,0,0,0,0,0,0,0,0
22,-22,30,35,28,20,0,0,0,0,0,0,0,0,0,0,25,26,17,23,0,0,0,0,0,0,0,0,0,0,1
-12,12,25,19,19,22,0,0,0,0,0,0,0,0,0,0,22,19,26,30,0,0,0,0,0,0,0,0,0,0,0
21,-21,26,42,19,30,0,0,0,0,0,0,0,0,0,0,18,25,28,25,0,0,0,0,0,0,0,0,0,0,1
-21,21,31,18,33,29,0,0,0,0,0,0,0,0,0,0,28,36,38,30,0,0,0,0,0,0,0,0,0,0,0
-6,6,29,20,28,37,0,0,0,0,0,0,0,0,0,0,32,31,30,27,0,0,0,0,0,0,0,0,0,0,0
32,-32,28,41,28,39,0,0,0,0,0,0,0,0,0,0,20,34,23,27,0,0,0,0,0,0,0,0,0,0,1
-9,9,19,27,31,27,0,0,0,0,0,0,0,0,0,0,26,24,32,31,0,0,0,0,0,0,0,0,0,0,0
7,-7,30,32,34,21,0,0,0,0,0,0,0,0,0,0,20,28,28,34,0,0,0,0,0,0,0,0,0,0,1
21,-21,20,27,31,35,0,0,0,0,0,0,0,0,0,0,25,22,13,32,0,0,0,0,0,0,0,0,0,0,1
5,-5,20,33,23,26,11,0,0,0,0,0,0,0,0,0,18,27,29,28,6,0,0,0,0,0,0,0,0,0,1
-25,25,28,22,39,35,0,0,0,0,0,0,0,0,0,0,44,48,33,24,0,0,0,0,0,0,0,0,0,0,0
19,-19,26,26,33,30,0,0,0,0,0,0,0,0,0,0,26,18,23,29,0,0,0,0,0,0,0,0,0,0,1
-10,10,28,23,32,30,0,0,0,0,0,0,0,0,0,0,17,34,43,29,0,0,0,0,0,0,0,0,0,0,0
15,-15,30,32,33,29,0,0,0,0,0,0,0,0,0,0,29,24,27,29,0,0,0,0,0,0,0,0,0,0,1
-10,10,16,33,20,24,0,0,0,0,0,0,0,0,0,0,23,22,26,32,0,0,0,0,0,0,0,0,0,0,0
5,-5,20,38,26,32,0,0,0,0,0,0,0,0,0,0,24,21,31,35,0,0,0,0,0,0,0,0,0,0,1
4,-4,36,28,29,31,0,0,0,0,0,0,0,0,0,0,32,34,28,26,0,0,0,0,0,0,0,0,0,0,1
3,-3,31,25,25,27,0,0,0,0,0,0,0,0,0,0,28,30,13,34,0,0,0,0,0,0,0,0,0,0,1
-8,8,31,25,16,27,0,0,0,0,0,0,0,0,0,0,26,33,26,22,0,0,0,0,0,0,0,0,0,0,0
-19,19,15,21,26,23,0,0,0,0,0,0,0,0,0,0,19,32,34,19,0,0,0,0,0,0,0,0,0,0,0
22,-22,35,23,41,37,0,0,0,0,0,0,0,0,0,0,31,26,30,27,0,0,0,0,0,0,0,0,0,0,1
12,-12,31,34,27,33,0,0,0,0,0,0,0,0,0,0,29,26,18,40,0,0,0,0,0,0,0,0,0,0,1
17,-17,35,32,38,24,0,0,0,0,0,0,0,0,0,0,26,27,33,26,0,0,0,0,0,0,0,0,0,0,1
12,-12,22,24,32,29,0,0,0,0,0,0,0,0,0,0,24,21,27,23,0,0,0,0,0,0,0,0,0,0,1
18,-18,25,29,39,35,0,0,0,0,0,0,0,0,0,0,33,34,10,33,0,0,0,0,0,0,0,0,0,0,1
10,-10,43,27,37,24,0,0,0,0,0,0,0,0,0,0,37,26,29,29,0,0,0,0,0,0,0,0,0,0,1
1,-1,38,28,28,20,0,0,0,0,0,0,0,0,0,0,21,38,22,32,0,0,0,0,0,0,0,0,0,0,1
-1,1,24,24,30,20,9,0,0,0,0,0,0,0,0,0,28,23,29,18,10,0,0,0,0,0,0,0,0,0,0
-6,6,25,27,29,20,0,0,0,0,0,0,0,0,0,0,28,22,27,30,0,0,0,0,0,0,0,0,0,0,0
-30,30,15,24,27,24,0,0,0,0,0,0,0,0,0,0,28,32,34,26,0,0,0,0,0,0,0,0,0,0,0
1,-1,28,26,23,33,10,0,0,0,0,0,0,0,0,0,22,38,23,27,9,0,0,0,0,0,0,0,0,0,1
3,-3,32,33,36,27,0,0,0,0,0,0,0,0,0,0,25,31,40,29,0,0,0,0,0,0,0,0,0,0,1
9,-9,34,38,18,32,0,0,0,0,0,0,0,0,0,0,30,27,29,27,0,0,0,0,0,0,0,0,0,0,1
4,-4,23,32,38,24,0,0,0,0,0,0,0,0,0,0,16,37,25,35,0,0,0,0,0,0,0,0,0,0,1
-19,19,27,15,24,25,0,0,0,0,0,0,0,0,0,0,15,35,33,27,0,0,0,0,0,0,0,0,0,0,0
13,-13,35,35,32,30,0,0,0,0,0,0,0,0,0,0,31,34,34,20,0,0,0,0,0,0,0,0,0,0,1
-31,31,29,35,23,28,0,0,0,0,0,0,0,0,0,0,35,34,46,31,0,0,0,0,0,0,0,0,0,0,0
-4,4,22,26,29,30,0,0,0,0,0,0,0,0,0,0,24,20,29,38,0,0,0,0,0,0,0,0,0,0,0
17,-17,36,25,22,33,0,0,0,0,0,0,0,0,0,0,32,26,29,12,0,0,0,0,0,0,0,0,0,0,1
-2,2,37,21,22,25,0,0,0,0,0,0,0,0,0,0,22,38,27,20,0,0,0,0,0,0,0,0,0,0,0
-9,9,26,26,19,27,0,0,0,0,0,0,0,0,0,0,23,25,29,30,0,0,0,0,0,0,0,0,0,0,0
-8,8,32,29,25,25,0,0,0,0,0,0,0,0,0,0,25,31,35,28,0,0,0,0,0,0,0,0,0,0,0
-25,25,22,22,28,23,0,0,0,0,0,0,0,0,0,0,22,35,30,33,0,0,0,0,0,0,0,0,0,0,0
-10,10,31,29,18,22,0,0,0,0,0,0,0,0,0,0,29,24,30,27,0,0,0,0,0,0,0,0,0,0,0
-12,12,27,32,18,29,0,0,0,0,0,0,0,0,0,0,33,23,33,29,0,0,0,0,0,0,0,0,0,0,0
-23,23,30,20,35,26,0,0,0,0,0,0,0,0,0,0,35,44,31,24,0,0,0,0,0,0,0,0,0,0,0
10,-10,30,39,16,24,0,0,0,0,0,0,0,0,0,0,24,23,25,27,0,0,0,0,0,0,0,0,0,0,1
14,-14,24,34,29,22,0,0,0,0,0,0,0,0,0,0,17,22,29,27,0,0,0,0,0,0,0,0,0,0,1
-8,8,28,28,7,25,0,0,0,0,0,0,0,0,0,0,27,27,21,21,0,0,0,0,0,0,0,0,0,0,0
-4,4,29,28,16,37,0,0,0,0,0,0,0,0,0,0,28,28,32,26,0,0,0,0,0,0,0,0,0,0,0
1,-1,18,27,27,30,0,0,0,0,0,0,0,0,0,0,28,17,27,29,0,0,0,0,0,0,0,0,0,0,1
5,-5,41,33,28,21,0,0,0,0,0,0,0,0,0,0,31,37,25,25,0,0,0,0,0,0,0,0,0,0,1
15,-15,25,22,21,35,0,0,0,0,0,0,0,0,0,0,25,21,27,15,0,0,0,0,0,0,0,0,0,0,1
32,-32,30,29,34,33,0,0,0,0,0,0,0,0,0,0,22,30,21,21,0,0,0,0,0,0,0,0,0,0,1
-7,7,26,28,20,36,0,0,0,0,0,0,0,0,0,0,36,27,28,26,0,0,0,0,0,0,0,0,0,0,0
-14,14,17,32,31,27,0,0,0,0,0,0,0,0,0,0,42,29,30,20,0,0,0,0,0,0,0,0,0,0,0
2,-2,21,31,25,25,0,0,0,0,0,0,0,0,0,0,28,28,25,19,0,0,0,0,0,0,0,0,0,0,1
25,-25,18,33,41,30,0,0,0,0,0,0,0,0,0,0,21,26,28,22,0,0,0,0,0,0,0,0,0,0,1
30,-30,30,31,31,19,0,0,0,0,0,0,0,0,0,0,27,18,19,17,0,0,0,0,0,0,0,0,0,0,1
35,-35,39,33,36,36,0,0,0,0,0,0,0,0,0,0,30,20,32,27,0,0,0,0,0,0,0,0,0,0,1
13,-13,24,34,23,27,0,0,0,0,0,0,0,0,0,0,17,33,28,17,0,0,0,0,0,0,0,0,0,0,1
16,-16,29,29,34,25,0,0,0,0,0,0,0,0,0,0,31,27,15,28,0,0,0,0,0,0,0,0,0,0,1
-1,1,21,26,25,30,6,7,0,0,0,0,0,0,0,0,24,23,31,24,6,8,0,0,0,0,0,0,0,0,0
11,-11,31,32,29,28,0,0,0,0,0,0,0,0,0,0,33,26,25,25,0,0,0,0,0,0,0,0,0,0,1
2,-2,30,28,12,32,0,0,0,0,0,0,0,0,0,0,21,26,32,21,0,0,0,0,0,0,0,0,0,0,1
-5,5,27,26,27,25,10,0,0,0,0,0,0,0,0,0,28,25,34,18,15,0,0,0,0,0,0,0,0,0,0
-13,13,31,23,18,39,0,0,0,0,0,0,0,0,0,0,30,35,29,30,0,0,0,0,0,0,0,0,0,0,0
-4,4,22,33,20,19,0,0,0,0,0,0,0,0,0,0,29,24,16,29,0,0,0,0,0,0,0,0,0,0,0
8,-8,19,35,34,27,0,0,0,0,0,0,0,0,0,0,34,22,25,26,0,0,0,0,0,0,0,0,0,0,1
6,-6,36,26,38,22,0,0,0,0,0,0,0,0,0,0,28,35,23,30,0,0,0,0,0,0,0,0,0,0,1
-22,22,22,20,24,16,0,0,0,0,0,0,0,0,0,0,24,28,24,28,0,0,0,0,0,0,0,0,0,0,0
15,-15,33,24,34,27,0,0,0,0,0,0,0,0,0,0,31,20,26,26,0,0,0,0,0,0,0,0,0,0,1
19,-19,35,35,17,32,0,0,0,0,0,0,0,0,0,0,24,25,29,22,0,0,0,0,0,0,0,0,0,0,1
11,-11,23,28,30,32,0,0,0,0,0,0,0,0,0,0,25,29,23,25,0,0,0,0,0,0,0,0,0,0,1
4,-4,30,35,21,28,0,0,0,0,0,0,0,0,0,0,32,35,21,22,0,0,0,0,0,0,0,0,0,0,1
-7,7,31,20,29,16,0,0,0,0,0,0,0,0,0,0,26,32,20,25,0,0,0,0,0,0,0,0,0,0,0
-9,9,20,20,24,22,0,0,0,0,0,0,0,0,0,0,23,25,23,24,0,0,0,0,0,0,0,0,0,0,0
7,-7,27,23,25,20,0,0,0,0,0,0,0,0,0,0,20,22,22,24,0,0,0,0,0,0,0,0,0,0,1
15,-15,30,38,31,18,0,0,0,0,0,0,0,0,0,0,18,27,38,19,0,0,0,0,0,0,0,0,0,0,1
-6,6,23,27,21,23,0,0,0,0,0,0,0,0,0,0,29,21,28,22,0,0,0,0,0,0,0,0,0,0,0
-5,5,26,29,18,34,0,0,0,0,0,0,0,0,0,0,26,26,35,25,0,0,0,0,0,0,0,0,0,0,0
-9,9,26,25,27,27,0,0,0,0,0,0,0,0,0,0,29,35,30,20,0,0,0,0,0,0,0,0,0,0,0
2,-2,22,28,20,19,0,0,0,0,0,0,0,0,0,0,29,18,23,17,0,0,0,0,0,0,0,0,0,0,1
9,-9,29,29,27,22,0,0,0,0,0,0,0,0,0,0,26,24,22,26,0,0,0,0,0,0,0,0,0,0,1
-23,23,29,22,28,32,0,0,0,0,0,0,0,0,0,0,32,32,41,29,0,0,0,0,0,0,0,0,0,0,0
-7,7,32,23,25,20,9,0,0,0,0,0,0,0,0,0,13,22,30,35,16,0,0,0,0,0,0,0,0,0,0
11,-11,37,24,23,32,0,0,0,0,0,0,0,0,0,0,28,29,24,24,0,0,0,0,0,0,0,0,0,0,1
18,-18,29,30,21,18,0,0,0,0,0,0,0,0,0,0,19,26,15,20,0,0,0,0,0,0,0,0,0,0,1
1,-1,33,32,31,23,14,0,0,0,0,0,0,0,0,0,33,17,35,34,13,0,0,0,0,0,0,0,0,0,1
9,-9,32,31,26,28,0,0,0,0,0,0,0,0,0,0,25,23,26,34,0,0,0,0,0,0,0,0,0,0,1
-8,8,26,33,21,22,0,0,0,0,0,0,0,0,0,0,24,27,33,26,0,0,0,0,0,0,0,0,0,0,0
8,-8,27,31,35,30,0,0,0,0,0,0,0,0,0,0,25,26,29,35,0,0,0,0,0,0,0,0,0,0,1
-15,15,20,31,26,32,0,0,0,0,0,0,0,0,0,0,40,34,29,21,0,0,0,0,0,0,0,0,0,0,0
11,-11,29,34,29,29,0,0,0,0,0,0,0,0,0,0,31,30,20,29,0,0,0,0,0,0,0,0,0,0,1
-2,2,24,23,29,34,0,0,0,0,0,0,0,0,0,0,34,21,27,30,0,0,0,0,0,0,0,0,0,0,0
16,-16,36,29,29,22,0,0,0,0,0,0,0,0,0,0,30,23,21,26,0,0,0,0,0,0,0,0,0,0,1
7,-7,20,32,20,24,0,0,0,0,0,0,0,0,0,0,21,29,21,18,0,0,0,0,0,0,0,0,0,0,1
1,-1,37,16,26,20,0,0,0,0,0,0,0,0,0,0,23,30,24,21,0,0,0,0,0,0,0,0,0,0,1
2,-2,33,29,27,30,9,0,0,0,0,0,0,0,0,0,24,40,20,35,7,0,0,0,0,0,0,0,0,0,1
-6,6,35,26,24,25,0,0,0,0,0,0,0,0,0,0,25,33,25,33,0,0,0,0,0,0,0,0,0,0,0
15,-15,23,34,25,29,0,0,0,0,0,0,0,0,0,0,22,23,25,26,0,0,0,0,0,0,0,0,0,0,1
-15,15,20,24,21,21,0,0,0,0,0,0,0,0,0,0,26,24,26,25,0,0,0,0,0,0,0,0,0,0,0
16,-16,25,39,36,28,0,0,0,0,0,0,0,0,0,0,25,28,29,30,0,0,0,0,0,0,0,0,0,0,1
6,-6,21,29,24,28,10,0,0,0,0,0,0,0,0,0,26,37,17,22,4,0,0,0,0,0,0,0,0,0,1
20,-20,33,28,30,28,0,0,0,0,0,0,0,0,0,0,26,27,29,17,0,0,0,0,0,0,0,0,0,0,1
1,-1,28,24,32,23,0,0,0,0,0,0,0,0,0,0,22,31,22,31,0,0,0,0,0,0,0,0,0,0,1
-26,26,10,30,20,29,0,0,0,0,0,0,0,0,0,0,30,35,22,28,0,0,0,0,0,0,0,0,0,0,0
12,-12,32,44,26,13,0,0,0,0,0,0,0,0,0,0,31,23,27,22,0,0,0,0,0,0,0,0,0,0,1
-10,10,27,22,26,28,0,0,0,0,0,0,0,0,0,0,24,27,32,30,0,0,0,0,0,0,0,0,0,0,0
6,-6,26,28,29,17,0,0,0,0,0,0,0,0,0,0,21,16,33,24,0,0,0,0,0,0,0,0,0,0,1
-7,7,35,24,29,26,0,0,0,0,0,0,0,0,0,0,33,30,36,22,0,0,0,0,0,0,0,0,0,0,0
-5,5,20,29,26,23,0,0,0,0,0,0,0,0,0,0,25,31,22,25,0,0,0,0,0,0,0,0,0,0,0
5,-5,34,30,26,16,15,0,0,0,0,0,0,0,0,0,30,31,20,25,10,0,0,0,0,0,0,0,0,0,1
-10,10,26,36,28,24,0,0,0,0,0,0,0,0,0,0,32,32,32,28,0,0,0,0,0,0,0,0,0,0,0
5,-5,25,31,21,27,0,0,0,0,0,0,0,0,0,0,24,31,21,23,0,0,0,0,0,0,0,0,0,0,1
7,-7,30,27,36,27,0,0,0,0,0,0,0,0,0,0,31,22,32,28,0,0,0,0,0,0,0,0,0,0,1
8,-8,30,25,28,34,0,0,0,0,0,0,0,0,0,0,30,25,28,26,0,0,0,0,0,0,0,0,0,0,1
-16,16,29,32,22,27,0,0,0,0,0,0,0,0,0,0,31,35,28,32,0,0,0,0,0,0,0,0,0,0,0
17,-17,32,32,22,32,0,0,0,0,0,0,0,0,0,0,13,27,35,26,0,0,0,0,0,0,0,0,0,0,1
-8,8,16,27,26,19,0,0,0,0,0,0,0,0,0,0,20,20,34,22,0,0,0,0,0,0,0,0,0,0,0
7,-7,20,29,33,28,0,0,0,0,0,0,0,0,0,0,23,29,24,27,0,0,0,0,0,0,0,0,0,0,1
24,-24,38,29,21,25,0,0,0,0,0,0,0,0,0,0,23,28,18,20,0,0,0,0,0,0,0,0,0,0,1
-10,10,30,25,21,23,0,0,0,0,0,0,0,0,0,0,27,27,32,23,0,0,0,0,0,0,0,0,0,0,0
9,-9,26,33,38,29,0,0,0,0,0,0,0,0,0,0,33,22,34,28,0,0,0,0,0,0,0,0,0,0,1
20,-20,34,18,35,29,0,0,0,0,0,0,0,0,0,0,19,29,22,26,0,0,0,0,0,0,0,0,0,0,1
-13,13,21,28,23,35,0,0,0,0,0,0,0,0,0,0,37,24,29,30,0,0,0,0,0,0,0,0,0,0,0
29,-29,19,32,26,34,0,0,0,0,0,0,0,0,0,0,24,11,24,23,0,0,0,0,0,0,0,0,0,0,1
5,-5,27,26,23,35,0,0,0,0,0,0,0,0,0,0,30,22,35,19,0,0,0,0,0,0,0,0,0,0,1
-3,3,19,26,35,33,0,0,0,0,0,0,0,0,0,0,29,19,36,32,0,0,0,0,0,0,0,0,0,0,0
50,-50,30,28,26,34,0,0,0,0,0,0,0,0,0,0,24,22,13,9,0,0,0,0,0,0,0,0,0,0,1
7,-7,38,29,18,22,0,0,0,0,0,0,0,0,0,0,28,26,27,19,0,0,0,0,0,0,0,0,0,0,1
24,-24,41,32,23,23,0,0,0,0,0,0,0,0,0,0,29,23,22,21,0,0,0,0,0,0,0,0,0,0,1
-2,2,31,34,23,16,0,0,0,0,0,0,0,0,0,0,26,27,24,29,0,0,0,0,0,0,0,0,0,0,0
25,-25,37,28,35,28,0,0,0,0,0,0,0,0,0,0,22,27,31,23,0,0,0,0,0,0,0,0,0,0,1
5,-5,29,32,30,25,0,0,0,0,0,0,0,0,0,0,28,32,24,27,0,0,0,0,0,0,0,0,0,0,1
21,-21,25,22,29,31,0,0,0,0,0,0,0,0,0,0,19,22,22,23,0,0,0,0,0,0,0,0,0,0,1
45,-45,35,38,36,29,0,0,0,0,0,0,0,0,0,0,23,34,16,20,0,0,0,0,0,0,0,0,0,0,1
6,-6,38,16,32,27,0,0,0,0,0,0,0,0,0,0,24,28,32,23,0,0,0,0,0,0,0,0,0,0,1
7,-7,30,24,24,29,16,0,0,0,0,0,0,0,0,0,27,25,30,25,9,0,0,0,0,0,0,0,0,0,1
19,-19,27,18,46,32,0,0,0,0,0,0,0,0,0,0,40,23,17,24,0,0,0,0,0,0,0,0,0,0,1
8,-8,18,32,22,27,0,0,0,0,0,0,0,0,0,0,27,16,24,24,0,0,0,0,0,0,0,0,0,0,1
16,-16,29,26,28,29,0,0,0,0,0,0,0,0,0,0,21,22,24,29,0,0,0,0,0,0,0,0,0,0,1
-11,11,30,24,25,25,0,0,0,0,0,0,0,0,0,0,26,30,35,24,0,0,0,0,0,0,0,0,0,0,0
8,-8,29,33,25,25,0,0,0,0,0,0,0,0,0,0,28,23,27,26,0,0,0,0,0,0,0,0,0,0,1
5,-5,16,38,34,41,0,0,0,0,0,0,0,0,0,0,32,32,32,28,0,0,0,0,0,0,0,0,0,0,1
-39,39,18,26,12,27,0,0,0,0,0,0,0,0,0,0,27,30,32,33,0,0,0,0,0,0,0,0,0,0,0
-10,10,25,17,23,35,0,0,0,0,0,0,0,0,0,0,30,17,32,31,0,0,0,0,0,0,0,0,0,0,0
-8,8,37,30,30,22,0,0,0,0,0,0,0,0,0,0,32,28,30,37,0,0,0,0,0,0,0,0,0,0,0
-12,12,20,25,17,24,0,0,0,0,0,0,0,0,0,0,29,21,27,21,0,0,0,0,0,0,0,0,0,0,0
13,-13,25,37,38,30,0,0,0,0,0,0,0,0,0,0,31,22,28,36,0,0,0,0,0,0,0,0,0,0,1
20,-20,36,35,38,23,0,0,0,0,0,0,0,0,0,0,29,30,27,26,0,0,0,0,0,0,0,0,0,0,1
8,-8,25,22,26,24,0,0,0,0,0,0,0,0,0,0,24,32,16,17,0,0,0,0,0,0,0,0,0,0,1
3,-3,26,31,25,30,0,0,0,0,0,0,0,0,0,0,22,37,27,23,0,0,0,0,0,0,0,0,0,0,1
-3,3,30,26,30,24,9,0,0,0,0,0,0,0,0,0,42,21,19,28,12,0,0,0,0,0,0,0,0,0,0
10,-10,37,33,28,27,0,0,0,0,0,0,0,0,0,0,35,32,21,27,0,0,0,0,0,0,0,0,0,0,1
12,-12,33,23,23,25,0,0,0,0,0,0,0,0,0,0,27,21,22,22,0,0,0,0,0,0,0,0,0,0,1
14,-14,44,23,31,33,0,0,0,0,0,0,0,0,0,0,31,35,26,25,0,0,0,0,0,0,0,0,0,0,1
-16,16,21,31,24,21,0,0,0,0,0,0,0,0,0,0,34,33,25,21,0,0,0,0,0,0,0,0,0,0,0
-13,13,20,23,19,25,0,0,0,0,0,0,0,0,0,0,17,30,28,25,0,0,0,0,0,0,0,0,0,0,0
-10,10,25,16,29,39,0,0,0,0,0,0,0,0,0,0,32,30,29,28,0,0,0,0,0,0,0,0,0,0,0
5,-5,26,31,35,27,0,0,0,0,0,0,0,0,0,0,36,26,24,28,0,0,0,0,0,0,0,0,0,0,1
11,-11,38,28,27,20,0,0,0,0,0,0,0,0,0,0,27,19,23,33,0,0,0,0,0,0,0,0,0,0,1
